id	output
{"blockNumber":40949216,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"489"}	"1"
{"blockNumber":40951300,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"490"}	"2"
{"blockNumber":40951438,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"492"}	"2"
{"blockNumber":40951447,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"494"}	"2"
{"blockNumber":40956642,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"496"}	"1"
{"blockNumber":40956653,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"499"}	"2"
{"blockNumber":40956768,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"493"}	"2"
{"blockNumber":40966229,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"495"}	"1"
{"blockNumber":40966237,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"497"}	"1"
{"blockNumber":40969784,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"500"}	"2"
{"blockNumber":40982949,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"506"}	"2"
{"blockNumber":40984587,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"498"}	"1"
{"blockNumber":40990244,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"503"}	"2"
{"blockNumber":40990370,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"505"}	"2"
{"blockNumber":40999872,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"499"}	"1"
{"blockNumber":41004044,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"504"}	"2"
{"blockNumber":41013698,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"502"}	"2"
{"blockNumber":41014627,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"507"}	"2"
{"blockNumber":41016595,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"501"}	"1"
{"blockNumber":41024075,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"509"}	"2"
{"blockNumber":41044802,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"510"}	"2"
{"blockNumber":41044806,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"511"}	"2"
{"blockNumber":41054889,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"508"}	"2"
{"blockNumber":41089128,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"512"}	"2"
{"blockNumber":41089398,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"513"}	"2"
{"blockNumber":41101170,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"516"}	"2"
{"blockNumber":41114114,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"515"}	"2"
{"blockNumber":41129859,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"514"}	"2"
{"blockNumber":41153527,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"517"}	"2"
{"blockNumber":41153728,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"518"}	"2"
{"blockNumber":41173154,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"519"}	"2"
{"blockNumber":41185875,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"520"}	"0"
{"blockNumber":41201925,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"521"}	"2"
{"blockNumber":41201932,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"523"}	"2"
{"blockNumber":41224120,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"522"}	"2"
{"blockNumber":41224127,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"524"}	"2"
{"blockNumber":41224132,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"525"}	"1"
{"blockNumber":41224135,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"526"}	"2"
{"blockNumber":41265390,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"527"}	"1"
{"blockNumber":41267380,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"532"}	"0"
{"blockNumber":41270202,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"528"}	"2"
{"blockNumber":41288786,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"531"}	"2"
{"blockNumber":41288893,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"534"}	"2"
{"blockNumber":41296135,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"529"}	"2"
{"blockNumber":41301491,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"530"}	"2"
{"blockNumber":41316757,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"535"}	"1"
{"blockNumber":41318115,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"533"}	"2"
{"blockNumber":41356500,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"537"}	"2"
{"blockNumber":41356589,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"538"}	"2"
{"blockNumber":41359254,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"536"}	"2"
{"blockNumber":41368401,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"539"}	"2"
{"blockNumber":41386640,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"540"}	"2"
{"blockNumber":41419803,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"541"}	"2"
{"blockNumber":41419974,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"544"}	"2"
{"blockNumber":41423349,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"543"}	"2"
{"blockNumber":41425646,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"542"}	"2"
{"blockNumber":41475760,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"545"}	"2"
{"blockNumber":41499942,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"553"}	"2"
{"blockNumber":41499946,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"554"}	"1"
{"blockNumber":41505014,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"549"}	"2"
{"blockNumber":41514632,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"550"}	"2"
{"blockNumber":41531597,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"546"}	"2"
{"blockNumber":41532542,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"547"}	"2"
{"blockNumber":41532902,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"548"}	"2"
{"blockNumber":41534339,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"551"}	"2"
{"blockNumber":41535639,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"552"}	"2"
{"blockNumber":41547522,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"555"}	"2"
{"blockNumber":41565902,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"557"}	"2"
{"blockNumber":41565906,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"558"}	"2"
{"blockNumber":41582513,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"562"}	"2"
{"blockNumber":41590424,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"559"}	"2"
{"blockNumber":41590428,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"560"}	"2"
{"blockNumber":41594343,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"556"}	"2"
{"blockNumber":41612946,"chainId":100,"contractAddress":"0x9C1dA9A04925bDfDedf0f6421bC7EEa8305F9002","disputeID":"561"}	"2"
